,x,y
372,3.3024068,-5.860215
373,-12.47336,13.772735
374,2.7170603,-0.03677087
375,2.1069314,-0.0021415562
376,2.1154246,-0.12729119
377,-18.53114,-0.715895
378,6.4249225,11.92593
379,1.0069131,20.90631
380,-1.826552,7.3820033
381,5.2600546,9.110268
382,-13.296913,3.6646678
383,-11.148659,6.015069
384,-6.5863943,0.28933677
385,-13.3623705,6.5432515
386,-13.752376,0.6237757
387,-9.598829,11.175889
388,-20.237179,4.946158
389,3.500274,-1.5503609
390,9.576949,7.611282
391,-0.5346972,13.851
392,-16.98261,-9.738075
393,9.60504,10.445917
394,3.3268082,-1.77652
395,4.737103,-2.167283
396,-7.282075,9.874792
397,-11.14901,6.0143704
398,5.3671713,10.700005
399,4.2904468,-10.521098
400,20.117662,4.349786
401,20.297676,3.9681334
402,19.312794,3.0897334
403,20.395618,4.0394797
404,1.3621175,11.817793
405,20.392315,3.9294546
406,20.452906,4.13481
407,19.458221,3.8144581
408,20.413347,3.1252475
409,19.985975,4.2202477
410,15.73288,0.467828
411,19.785202,3.49725
412,20.38069,4.208728
413,20.194195,5.219289
414,-8.158176,18.372105
415,9.8323145,8.806455
416,20.778757,3.461194
417,20.853848,4.460188
418,22.080128,4.292016
419,19.570068,4.7440224
420,-8.268786,24.635147
421,-8.270525,-16.072199
422,-4.655871,-10.776358
423,4.9711437,1.631688
424,13.88979,-16.410807
425,5.4287176,-15.255529
426,5.15729,-14.6134815
427,-6.832349,-16.757479
428,-9.520615,-2.5712898
429,23.266832,-8.131503
430,-13.869944,-13.536138
431,4.5607204,-15.706732
432,11.962958,-10.865731
433,-5.184485,-20.500366
434,-13.844572,-0.40578684
435,-6.904558,-16.753489
436,4.9463024,-15.225189
437,4.0711656,-6.1494303
438,5.035795,-15.227277
439,-6.895032,-16.754036
440,4.8571973,-15.39593
441,12.004251,-9.698148
442,5.1168365,-14.655429
443,4.773176,-15.117109
444,4.059364,-12.793808
445,2.2152689,-11.015149
446,3.565609,-11.422392
447,3.0599148,-11.940294
448,3.836444,-12.720467
449,3.8172822,-11.806248
450,-9.087689,5.10672
451,1.9222059,-11.080271
452,1.6828636,-24.663452
453,3.7243109,-10.934798
454,-3.3366115,-11.638005
455,-7.818093,-1.1057854
456,-2.0548716,17.20579
457,-1.2042458,17.670397
458,2.762394,-11.174374
459,2.61744,-11.960385
460,3.7908733,-10.96839
461,3.722926,-10.559534
462,7.5031385,-10.783372
463,3.5616102,-12.414798
464,14.773098,-16.436687
465,12.925466,-17.134356
466,6.955576,4.8720775
467,9.490195,4.998703
468,8.151973,6.623887
469,-17.594732,6.474493
470,8.850106,1.9195963
471,10.258676,2.0462186
472,7.6163692,1.7265577
473,7.4549246,1.7840183
474,-20.905104,6.5636134
475,9.464465,2.384584
476,-2.6084583,11.4761095
477,-4.44302,2.6039221
478,9.620963,7.1137967
479,-16.06528,8.210648
480,9.751473,3.5009065
481,9.511834,2.360992
482,-21.778467,9.98066
483,10.025911,2.5973523
484,-5.6121173,-13.393069
485,8.93956,1.7323706
486,4.1034245,-10.74168
487,3.0818808,-10.140593
488,2.8971386,-9.615375
489,5.149259,-12.287445
490,-12.6940975,-3.034466
491,2.9864388,-9.726808
492,-14.241746,2.2191534
493,-6.492874,-10.903855
494,-0.7184434,26.755451
495,-0.3107837,19.089256
496,-1.0510652,-0.98988956
497,4.3944945,-11.025154
498,4.362293,-11.108288
499,-1.2893295,-1.5032029
500,5.2947173,-11.996438
501,1.800277,-9.298125
502,-6.664204,24.158478
503,4.7056694,-11.413189
504,5.2341876,-12.660505
505,4.388351,-11.614784
506,-18.56289,11.281913
507,-9.979375,-22.156073
508,-7.2628303,-2.1577678
509,-21.032907,-6.4277043
510,1.6243308,-1.1361243
511,14.835572,8.492708
512,-15.941021,-6.512428
513,-25.429056,17.832573
514,-10.60347,-9.227228
515,-9.634636,-7.083822
516,-9.484106,-7.516997
517,12.099769,7.3244176
518,14.109552,8.084742
519,16.72585,-11.9936905
520,-4.638552,13.937209
521,1.5082635,-7.85208
522,-19.466503,6.3586187
523,-8.905416,11.697221
524,-15.101216,21.253325
525,0.6913637,-16.953773
526,-0.8684733,-16.720827
527,0.734514,-14.4851675
528,-0.48093957,-16.27676
529,-3.3465612,-16.94774
530,-4.613518,-15.692501
531,-3.8828888,-15.616427
532,-2.522109,-16.80903
533,0.48973718,-14.430382
534,0.16935402,-16.628862
535,0.50390893,-13.944204
536,0.6933134,-14.374116
537,0.10026016,-15.002646
538,-1.0230439,-16.99484
539,-4.8740754,-5.605705
540,-0.9533946,-16.592419
541,-12.307985,-11.831629
542,-0.46789658,-14.16683
543,0.80153936,-17.55521
544,-4.175376,-15.472987
545,-0.0055427803,-18.922915
546,-0.37701344,-19.700691
547,-1.6527334,-17.863577
548,-0.32125127,-18.309563
549,0.4842419,-21.186504
550,-1.94502,-20.559328
551,0.11292465,-21.14678
552,-0.12864207,-20.446465
553,-1.800978,-19.267149
554,0.079983346,-21.169828
555,-0.9406891,-18.080305
556,0.12982196,-21.132809
557,0.6593403,-21.618137
558,-0.48375812,-20.240839
559,5.377343,25.840527
560,1.8790044,-21.448254
561,-1.6785734,-17.83369
562,-0.6346908,-21.613691
563,-0.7311098,-20.342514
564,0.1457116,-19.353134
565,11.923374,-15.383505
566,11.442247,-15.044421
567,11.642698,-15.5297365
568,11.116548,-15.683042
569,11.108408,-15.342014
570,-10.3912115,-10.603283
571,11.424995,-16.498478
572,-7.0073886,17.39061
573,11.530928,-15.543686
574,-7.35972,-11.810274
575,13.716331,-17.167799
576,10.60925,-14.726822
577,-7.726023,10.188136
578,-19.705156,5.35478
579,-8.865399,6.5943117
580,-14.8646145,20.870058
581,11.011888,-15.286671
582,11.403153,-15.415633
583,11.341279,-14.968139
584,11.451352,-15.419617
585,-4.316177,-26.303097
586,-5.179059,-25.187838
587,-4.5156937,-26.437792
588,-4.361111,-26.288328
589,-4.4548235,-25.979101
590,-18.116053,-17.843353
591,-3.0905135,-26.886387
592,-4.635994,-26.837317
593,-3.3520536,-28.051102
594,-4.657251,-25.979856
595,-4.4786243,-27.586266
596,-4.35939,-26.134056
597,-4.1267147,-26.48017
598,14.434949,1.4535522
599,-6.037598,-22.991783
600,-5.355203,-25.026571
601,-3.5430772,-27.450924
602,-3.7044935,-27.995344
603,-3.7362387,-27.910881
604,-2.7297127,-28.323626
605,9.354793,7.33913
606,0.39610395,-8.61572
607,-9.202339,2.3691025
608,-25.61537,3.0455675
609,3.2378447,15.187527
610,7.0765896,21.660295
611,5.5177984,-10.353396
612,2.6572733,-3.7267797
613,-9.968252,2.176198
614,8.335411,-18.232105
615,9.030776,-17.381357
616,8.360359,-16.695972
617,9.118842,-18.811686
618,-7.1003084,9.9841385
619,7.2286997,-19.039225
620,12.883778,-16.985865
621,6.308487,-13.674565
622,9.600958,-18.344181
623,9.44148,-17.69599
624,9.988912,-18.52666
625,9.569041,-18.316011
626,9.006626,-19.98458
627,8.698428,-17.261944
628,26.072355,-9.844843
629,-0.031950418,-11.20422
630,4.2570925,-8.156206
631,-23.568613,3.3395166
632,-14.936528,-3.8734438
633,0.24179539,-11.169047
634,1.6525525,-10.461164
635,-1.3443462,6.424162
636,13.171442,-18.25897
637,4.584496,-19.92078
638,6.450204,-10.066108
639,3.344977,-25.5354
640,-2.1918898,-2.8020186
641,6.625962,-13.611165
642,-1.7511466,24.589563
643,8.576257,-1.1693182
644,-2.444229,1.5438652
645,-21.11357,15.315936
646,7.7183304,-13.8465805
647,7.54969,-18.660358
648,5.6440754,-4.1347756
649,9.330116,-10.046156
650,7.327292,-15.098188
651,10.607887,-22.536423
652,10.02168,-21.316479
653,10.608877,-22.369484
654,4.449136,-4.5173483
655,-2.598181,-8.561446
656,-0.33816588,-7.839931
657,-0.78797936,-8.150363
658,-4.4073887,11.94116
659,-0.79182273,-7.7348886
660,-1.155774,-8.283796
661,-4.0546074,-10.930096
662,-0.29092932,-7.227372
663,-0.62685645,-7.8707356
664,-3.7905033,-9.825949
665,11.133233,-11.190263
666,-0.8184458,-8.023485
667,-0.3635624,-7.0096107
668,-8.380975,0.5269761
669,-1.5770514,-8.205283
670,-2.3732471,-8.54497
671,0.2904457,-8.462822
672,4.2719793,-22.362764
673,4.1818557,-24.83951
674,0.1781173,-7.995884
675,21.796618,-3.8417485
676,21.517708,-3.2301779
677,21.814125,-4.1552367
678,21.581102,-3.5217838
679,21.709923,-3.277225
680,21.938944,-4.398534
681,21.69544,-3.7797325
682,21.853664,-4.0993767
683,21.974014,-4.2758265
684,21.742613,-3.7971902
685,21.662897,-3.545015
686,22.465872,-4.2421455
687,21.815208,-4.1898074
688,22.195023,-5.1887965
689,21.56737,-3.9810762
690,19.095623,-3.886251
691,21.11897,-4.545156
692,23.076418,-4.832453
693,21.903194,-4.7342362
694,22.544432,-3.936134
695,-4.26777,-8.167537
696,-4.8975153,-10.199588
697,-1.7582144,10.019988
698,-2.9362235,-8.539618
699,-3.7064822,-8.497336
700,-4.0327883,-8.924118
701,-3.7171001,-8.409256
702,3.0303159,-7.474426
703,-7.333736,-11.8195715
704,6.361028,-10.600396
705,2.8007226,-7.417742
706,2.463156,-7.8366914
707,-3.4223464,-8.868534
708,-2.0216744,2.4966648
709,3.4786494,-8.002016
710,-3.3686774,-8.94893
711,-2.881381,-8.524307
712,-3.8261166,-7.462396
713,9.719857,-25.849411
714,-3.7533493,-8.305381
715,2.39393,-7.515247
716,-2.3046975,-6.112965
717,1.6841632,-7.76288
718,-6.1876287,-0.75210047
719,-6.3307705,-0.8585372
720,7.626045,-1.3221364
721,1.8314615,-7.725603
722,-19.998621,7.9994946
723,2.0467474,-7.539964
724,3.5492651,-7.3085856
725,-4.1727343,14.136234
726,7.384224,16.514004
727,-2.178484,-5.636056
728,-6.7584095,-0.7433426
729,-1.7341067,11.970787
730,-3.687317,-1.6868939
731,-4.7437315,-1.0696158
732,9.588386,0.609235
733,-1.3997542,-5.1898394
734,17.533321,-3.9991007
735,-8.848634,16.504269
736,-0.6151493,26.839462
737,-6.0008383,-5.720424
738,6.914295,-11.56412
739,-21.69753,11.46654
740,12.125486,1.8716178
741,3.7534423,-4.4104075
742,8.252535,-10.176092
743,2.3508797,-2.4392147
744,1.5288388,-3.5927632
745,2.2227504,-3.014006
746,2.8621151,-3.1543398
747,3.734883,-2.2624907
748,6.06166,2.0823514
749,12.651337,-1.7444757
750,4.6581917,-3.8217866
751,3.5179121,-2.75824
752,18.888166,-18.697073
753,3.5516005,-3.6800525
754,3.8095148,-2.6558414
755,3.0515425,-3.4320083
756,2.322108,-3.7136557
757,3.257321,-3.7305784
758,3.5286796,-3.7511656
759,1.2970837,-3.8304105
760,-9.517605,5.177487
761,2.19304,-1.9276593
762,1.7827638,-2.4209392
763,3.104806,-2.517576
764,2.335465,-1.4758333
765,1.8189218,-2.8166277
766,3.147139,-2.215489
767,0.7600411,-2.6083999
768,2.4958527,-2.2628226
769,-14.035911,7.323894
770,1.6452016,-2.87399
771,2.9764175,-1.5071616
772,0.5195342,-2.6312983
773,3.6846716,-9.734832
774,2.110372,14.335055
775,-20.214596,-2.121038
776,-2.3339126,-0.6169437
777,-21.176935,5.9739084
778,2.913188,3.2556973
779,-11.718218,-20.508284
780,14.243897,7.5858808
781,11.779804,0.70436716
782,10.862495,-12.740826
783,10.821639,-12.438965
784,1.1591473,9.320209
785,8.656707,-20.449587
786,-10.636079,-18.200203
787,-9.414783,-19.295351
788,-9.224149,-19.918783
789,-5.4931164,-15.640441
790,-0.55875194,-2.279754
791,-15.0061,-2.7483716
792,7.057053,-12.272741
793,-17.750662,2.3778765
794,-21.570763,1.7877823
795,13.72248,-9.051883
796,9.63188,-19.692928
797,13.838027,-20.15079
798,13.434055,-19.643354
799,14.254376,-20.360785
800,14.242609,-21.356243
801,13.634624,-20.468128
802,13.543052,-20.473186
803,12.942921,-19.927635
804,12.97288,-20.632435
805,12.195964,-19.117815
806,14.581441,-20.153156
807,16.337574,-21.305079
808,13.94166,-20.656202
809,13.956137,-20.213644
810,14.218711,-19.53659
811,13.007889,-20.031591
812,14.040965,-19.75184
813,13.299405,-20.459963
814,14.796348,-21.19996
815,15.037652,-20.63128
816,13.942772,-20.314627
817,-0.6179364,26.863977
818,1.3539628,2.7441192
819,2.7319067,22.180605
820,5.9008265,-4.749603
821,-2.079986,-14.541734
822,-1.6194264,-17.185577
823,8.184931,-7.6748614
824,1.9306537,-0.56820816
825,1.2940252,-5.3305616
826,1.0379465,-5.726715
827,-14.31354,-11.571368
828,23.026308,-3.554821
829,10.609241,10.78767
830,10.272318,-2.2119386
831,10.095896,-2.6454496
832,5.293283,7.585915
833,5.5570393,8.133359
834,19.711565,17.714573
835,-3.9629424,10.262468
836,-7.9403324,15.867866
837,-4.0468507,-1.9697877
838,10.744877,-23.300108
839,9.496505,-22.42618
840,7.771172,-14.80194
841,10.758417,-23.317045
842,8.941701,-18.832748
843,-5.3330307,-19.674072
844,9.490037,-19.305065
845,8.917878,-22.151741
846,-2.8799381,9.069439
847,9.783628,-20.423882
848,7.7786555,-15.052028
849,7.885795,-15.829155
850,-4.6007137,-20.85884
851,10.959745,-23.404207
852,11.852017,-24.867805
853,9.358548,-19.399448
854,10.753147,-23.360243
855,-10.665907,-3.1978226
856,-8.008055,29.531132
857,10.826548,-13.055363
858,-25.480473,17.775282
859,-9.785165,4.4078264
860,10.349243,-13.705211
861,-7.9536815,16.802881
862,-0.6588243,5.7313924
863,-3.6014354,-1.330219
864,-14.543936,21.483109
865,12.488674,-16.961075
866,12.952921,-17.47195
867,22.511139,-9.813447
868,13.51634,7.6708317
869,14.376815,3.1063871
870,12.821171,9.054477
871,19.009037,8.986538
872,0.60081685,-3.928865
873,-3.4005535,9.803799
874,-4.8027263,-11.326449
875,-18.017336,-4.5295563
876,4.7471294,-6.579828
877,1.2132257,-7.9395003
878,-1.6276037,-6.7890596
879,5.773976,-7.975004
880,-2.3604863,-7.328923
881,-16.873497,23.991125
882,-0.9197306,-7.091328
883,-3.256756,-9.785332
884,-2.873355,-7.7820983
885,-2.675038,-8.106078
886,-4.7298594,5.262977
887,-22.96741,5.985167
888,9.53384,-18.656906
889,9.6086855,-18.278519
890,9.015599,-21.170918
891,11.038614,-17.348215
892,10.252274,-22.924646
893,-5.2255635,-14.601164
894,11.579169,-17.622934
895,8.953715,-17.216705
896,12.595642,-11.962415
897,9.1183405,-17.516714
898,10.156666,-17.973152
899,7.0088396,-13.731969
900,-9.349527,-0.6039728
901,-18.003096,-3.477714
902,8.658639,-19.62666
903,6.3929777,-14.253111
904,-0.5145347,1.2192621
905,0.19063102,1.8064383
906,4.0982027,-5.8695393
907,-5.6854405,2.1397548
908,-6.7578588,-15.852205
909,-7.661715,-17.299133
910,-1.3313799,-5.727311
911,22.445658,-5.433013
912,15.619581,-7.4455523
913,11.525646,-8.783443
914,2.463816,-9.166141
915,-4.5116262,-21.357203
916,7.515929,-15.643596
917,-4.397172,-21.486889
918,-15.233069,-6.587557
919,-5.68406,2.1410685
920,-10.696128,-25.692345
921,-2.608241,11.477106
922,0.9462514,-1.6956745
923,-0.122816876,-4.505006
924,2.8720918,-1.426481
925,0.99483997,-2.327496
926,8.770168,-6.6318197
927,14.867613,7.3222365
928,8.982563,-6.78828
929,17.348734,16.336296
930,-14.69669,0.08625066
931,1.7134361,23.49936
932,7.452209,-10.696303
933,-9.677929,3.5424962
934,8.990689,-6.780407
935,4.70039,-1.0104225
936,-1.5978378,16.796003
937,7.2634254,7.8746576
938,-14.665287,-7.6131015
939,5.3638906,-3.841066
940,16.21507,-22.125149
941,-0.2576172,9.432704
942,-20.46166,6.824349
943,14.194,8.787779
944,-9.774187,9.095569
945,18.711975,12.847507
946,-1.2487994,-16.908941
947,-0.12888746,-16.101109
948,-0.2568945,4.0614944
949,-0.17948478,-15.463691
950,-2.8756769,-15.291772
951,-3.1268964,-17.223293
952,-0.73921496,-14.395804
953,0.019519972,-17.800413
954,-16.467684,10.5153475
955,1.2441543,-14.231949
956,-0.69920975,-15.112713
957,-0.6571127,-13.0748205
958,-2.763989,-15.761708
959,-4.6709113,11.192414
960,1.7778996,-15.02623
961,-12.843182,-12.382484
962,-1.7825685,-11.9401655
963,-0.77984434,-15.879346
964,0.5084603,4.3384676
965,-0.8380989,-15.533098
966,-20.983856,-6.3697295
967,-20.621807,-7.136408
968,3.0224907,-1.306239
969,-20.93626,-7.4018936
970,-7.6303253,11.709862
971,-13.294821,-3.847648
972,3.043986,0.62842697
973,1.0901703,1.8597587
974,-25.463835,17.780634
975,5.7856717,9.4102335
976,5.896878,17.5329
977,6.007759,7.7162232
978,5.9993677,17.021875
979,5.8822265,17.304173
980,-19.355461,1.0568881
981,-19.577482,-5.2446294
982,-19.714636,-5.332063
983,-19.63404,-5.5438247
984,24.486395,-11.214241
985,22.617947,-12.217358
986,-0.67710334,14.979501
987,-21.079498,15.252718
988,23.83581,-10.998852
989,-12.701857,19.043879
990,23.355812,-10.704459
991,-4.1143193,-0.5891326
992,-6.0846806,8.823462
993,5.6144996,-3.2904353
994,6.886823,-4.9690704
995,0.20038097,12.723713
996,16.90999,-23.110079
997,-8.486139,1.4659591
998,7.785786,-6.141655
999,10.578514,-12.850908
1000,12.239763,-4.412876
1001,4.5494857,-3.198229
1002,4.1283426,-2.843171
1003,-7.7359548,-7.248404
1004,8.726172,-6.1380296
1005,9.146565,-5.9180617
1006,7.837614,-5.722231
1007,-4.3017416,15.186579
1008,3.360212,-0.6911184
1009,5.254502,-1.1387079
1010,3.8693972,-2.6595557
